uqifllhkqn;siwqjc2pb3;Turkish;Unit 94;466;19793
mavlscithc;e9savzeel0;German;Unit 50;311;13283
xlacanwgpc;h9lutwkaui;Spanish;Unit 6;30;1234
bkrfrazvih;akz9by769w;Turkish;Unit 78;398;17325
lmrmhhowni;lfsfaky6k4;Italian;Unit 40;228;9624
bxwxcitvua;jfgumadsk1;German;Unit 36;217;9427
sflhrwhwrc;zd3kpoyct2;Italian;Unit 15;88;3700
nedzhseybm;cxq3ufxb5u;Turkish;Unit 14;73;3155
engzmrqdmo;4k8zqcxcx5;German;Unit 72;438;19300
sumyeeknmb;l753s4ss3i;Spanish;Unit 78;433;18464
yggtmliaww;17dfh8s0md;German;Unit 37;223;9687
wbjdgshtsz;kshrib2lcx;German;Unit 19;122;5405
scfnrtlyiy;lxtq79nmoj;Turkish;Unit 20;108;4451
bxjqlmfxpw;pbz7lw638h;German;Unit 13;84;3693
qtfdzvcgpg;x4pwb1nkii;Spanish;Unit 81;454;20033
wilpfuunon;muqlslmswe;Italian;Unit 60;308;12953
zgrhnwmsha;oe2qs60gr6;Italian;Unit 32;177;7357
eriheizedc;h5dfos9har;Turkish;Unit 15;76;3012
rvaaqilojl;vl2wwds12n;Turkish;Unit 2;13;504
bkxvvmymrh;upy8kfqovi;Turkish;Unit 20;105;4505
dmeedqglyr;sdx7rhlsi4;Spanish;Unit 18;111;4525
wghvbdxiyg;sbe9m9zbqt;Italian;Unit 7;30;1190
dpeapthxfy;7pnw94c18e;Turkish;Unit 11;56;2314
oeectnfdkd;q9l11umh71;German;Unit 39;241;10338
nhkbqkdiik;9igrthx9rx;Spanish;Unit 33;183;7687
foywzubmyi;nf9fbpx6pm;German;Unit 27;167;7386
zouuofxsxe;oth4824rjl;Spanish;Unit 78;435;18728
trcxoetrlc;vxa65gf3cz;Turkish;Unit 92;463;20356
nqboobllbl;dsrmwy5yel;Spanish;Unit 10;58;2310
iqfidewffq;u5jv6xwg42;German;Unit 77;468;20266
ahscxlcahi;a4rtm4sunp;Spanish;Unit 13;80;3235
ngbjcuygdw;l0nz5hw7kd;Turkish;Unit 68;353;15482
jtcoucqyhq;m9l8z9iz36;Spanish;Unit 14;82;3394
vvisacahlw;rh7eahf80l;Italian;Unit 37;213;9069
udspfhjrwy;p329czl486;Spanish;Unit 46;258;11062
ccxgtnopuz;dchogeg16s;Spanish;Unit 62;338;14143
uitmywlpbp;0ltfdcw4gz;German;Unit 46;280;12156
neszbszeqn;patrjgnc4f;Turkish;Unit 51;283;11747
slzodnxccl;xxscr81v9t;Spanish;Unit 59;319;13418
ecpzcmdlok;ybnx5fcuaq;German;Unit 42;262;11360
akslglxwyy;0kwtjwjgca;Spanish;Unit 55;294;12588
vnhlycjnsb;l5ididz10o;Turkish;Unit 54;295;12632
ctqopehddw;i6t349xrs4;Italian;Unit 48;255;11018
lshrdpntqq;qs36k4hoo6;Spanish;Unit 67;370;16182
